"▣ 연령별","무기질비료_질소질_지출액","무기질비료_인산질_지출액","무기질비료_가리질_지출액","무기질비료_복합_지출액","무기질비료_토양개량제_지출액","무기질비료_기타_지출액","유기질비료_퇴구비_지출액","유기질비료_계분_지출액","유기질비료_우분_지출액","유기질비료_돈분_지출액","유기질비료_기타_지출액","▣ 지역별","▣ 규모별","조성비","▣ 경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","▣ 전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액_ha당","무기질비료_인산질_지출액_ha당","무기질비료_가리질_지출액_ha당","무기질비료_복합_지출액_ha당","무기질비료_토양개량제_지출액_ha당","무기질비료_기타_지출액_ha당","유기질비료_퇴구비_지출액_ha당","유기질비료_계분_지출액_ha당","유기질비료_우분_지출액_ha당","유기질비료_돈분_지출액_ha당","유기질비료_기타_지출액_ha당","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","특대 수량_ha당","대 수량_ha당","중 수량_ha당","소 수량_ha당","특대 평가액_ha당","대 평가액_ha당","중 평가액_ha당","소 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","골목 눕히기_시간_ha당","골목 뒤집기_시간_ha당","골목 벌채_시간_ha당","골목 세우기_시간_ha당","골목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
3,0,0,0,0,0,0,0,0,0,0,3644000,99,3,263414,6,3.5,0,0,3.5,0,3.5,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0,3.5,0,0,3.5,0,0,0,0,0,0,28,2,234.285714285714,1041142.85714286,0,1041142.85714286,0,0,0,0,0,0,0,0,0,0,1041142.85714286,314342.857142857,108742.857142857,0,0,0,0,1697142.85714286,0,15708.5714285714,33357.1428571429,49065.7142857143,11314.2857142857,360485.714285714,0,360485.714285714,670343.142857143,2555714.28571429,387714.285714286,3613771.71428571,6348030.76807656,33300.1279619048,84011.7749714286,117311.902933333,1228703.99199963,1159683.51763772,7098937.14285714,477797.617219048,7576734.76007619,-69020.4743619049,7507714.28571429,93.1428571428571,846.571428571429,732.571428571429,86.8571428571429,568171.428571429,4063542.85714286,2710514.28571429,165485.714285714,0,0,0,0,0,0,0,0,0,0,0,0,2831.42857142857,2831.42857142857,0,48,46.8571428571429,101.142857142857,0,2.57142857142857,198.571428571429,0,0,0,0,0,0,3.14285714285714,0,21.1428571428571,161.142857142857,11.1428571428571,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
3,0,0,0,0,0,0,0,0,0,0,3925000,34,3,289225,5,5.46,0,0,5.46,0,5.46,0,0,5.46,0,0,0,0,0,0,4.96,0,0,4.96,0,4.96,0,0,4.96,0,0,0,0,0,0,23.4444444444444,2,204.233870967742,791330.64516129,0,791330.64516129,0,0,0,0,0,0,0,0,0,0,791330.64516129,83205.6451612903,8810.48387096774,2358.87096774194,0,4254.03225806452,0,0,12197.5806451613,94932.4596774194,58991.935483871,153924.39516129,66438.1720430108,390423.387096774,0,390423.387096774,1608741.93548387,344281.048387097,12500,1965522.98387097,1758229.38746009,70610.4158333333,35559.235,106169.650833333,2115631.4596098,3746891.58028184,3377267.80913979,496593.037930108,3873860.84706989,1631260.12067204,5505120.96774194,0,747.177419354839,1091.53225806452,0,0,3212903.22580645,2292217.74193548,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.8064516129,1075.8064516129,31.25,49.7983870967742,10.6854838709677,12.2983870967742,15.9274193548387,0,119.959677419355,0,0,0,0,0,0,3.42741935483871,0.403225806451613,0,59.2741935483871,4.23387096774194,0,0,0,7.86290322580645,0,0.604838709677419,0,14.1129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0403225806452,15.1666666666667
3,0,0,0,0,0,0,0,0,0,0,4735000,34,4,289225,6,9.1,0,0,9.1,0,9.1,0,0,9.1,0,0,0,0,0,0,9.1,0,0,9.1,0,9.1,0,0,9.1,0,0,0,0,0,0,11,2,463.186813186813,520329.67032967,0,520329.67032967,0,0,0,0,0,0,0,0,0,0,520329.67032967,38109.8901098901,207120.879120879,61252.7472527473,70417.5824175824,36417.5824175824,113472.527472527,0,0,227736.263736264,26813.1868131868,254549.450549451,214391.208791209,359307.692307692,0,359307.692307692,2729976.81318681,927246.153846154,98131.8681318681,3755354.83516484,2757412.88094132,51995.6309450549,59647.8276483516,111643.458593407,3274179.64358615,135136.569608132,5560641.37362637,470951.150901099,6031592.52452747,-3139043.07397802,2892549.45054945,0,500.32967032967,619.56043956044,0,0,1901252.74725275,991296.703296703,0,0,0,0,0,0,0,0,0,0,0,0,0,1172.74725274725,1172.74725274725,42.6373626373626,51.3186813186813,7.47252747252747,20.6593406593407,55.9340659340659,15.4945054945055,193.516483516484,0,0,0,0,0,0,0,0,0,55.7142857142857,24.6153846153846,0,0,0,15.2747252747253,47.032967032967,0,0,50.8791208791209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86666666666667
3,0,0,0,0,0,0,0,0,0,0,6596000,34,4,289225,5,9,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,0,0,18.6666666666667,2,422.222222222222,732888.888888889,0,732888.888888889,0,0,0,0,0,0,0,0,0,0,732888.888888889,65033.3333333333,24522.2222222222,544.444444444444,0,21477.7777777778,440900,0,62155.5555555556,172218.518518519,6333.33333333333,178551.851851852,80666.6666666667,291166.666666667,0,291166.666666667,1456932.11111111,1110777.77777778,64000,2631709.88888889,3034429.58152953,30409.3076296296,49342.4781777778,79751.7858074074,1864164.50057417,6146125.97402602,4527675.62962963,370918.452474074,4898594.0821037,4281961.47345185,9180555.55555556,175.777777777778,1123.11111111111,1709.77777777778,0,931622.222222222,4829377.77777778,3419555.55555556,0,0,0,0,0,0,0,0,0,0,0,0,0,871.888888888889,871.888888888889,51.7777777777778,20.6666666666667,40.4444444444444,6.66666666666667,11.5555555555556,30.5555555555556,161.666666666667,0,0,0,0,0,0,1.33333333333333,0,3.22222222222222,48.4444444444444,6.66666666666667,0,0,0,19.1111111111111,23,7.55555555555556,0,26,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,26.1111111111111,9.86666666666667
3,0,0,0,0,0,0,0,0,1400000,0,2803000,38,1,283519,5,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,28,2,170,4203000,0,4203000,0,0,0,0,0,0,0,0,1400000,0,2803000,0,206400,0,0,28100,0,0,5800,113040,11875,124915,122100,679400,0,679400,12601598,778624,0,13380222,5752458,41043.7334,221011.6728,262055.4062,13543053.4062,9616042,18354056,941455.4062,19295511.4062,-3927011.4062,15368500,548,3169,2513,690,2301600,7922500,4523400,621000,0,0,0,0,0,0,0,0,0,0,8496,0,7623,16119,440,139,0,56,136,0,771,0,0,0,0,0,0,0,0,0,341,206,0,0,0,0,152,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92
3,0,0,0,0,0,0,120000,0,0,0,0,36,2,274120,6,2.98,0,0,2.98,0,2.98,0,0,2.98,0,0,0,0,0,0,2.48,0,0,2.48,0,2.48,0,0,2.48,0,0,0,0,0,0,19.5,2,395.161290322581,48387.0967741936,0,48387.0967741936,0,0,0,0,0,0,48387.0967741936,0,0,0,0,0,157016.129032258,9516.12903225807,0,20040.3225806452,0,0,23225.8064516129,40857.5268817204,69590.0537634409,110447.580645161,0,97862.9032258065,0,97862.9032258065,2639529.03225806,0,0,2639529.03225806,642753.064516129,48806.3866666667,35931.66,84738.0466666667,2822129.98215054,554545.322580645,3282282.09677419,182600.949892473,3464883.04666667,-2267584.65956989,1197298.38709677,79.4354838709678,254.435483870968,179.032258064516,105.241935483871,254193.548387097,572459.677419355,286451.612903226,84193.5483870968,0,0,0,0,0,0,0,0,645.967741935484,0,0,0,0,645.967741935484,52.8225806451613,14.9193548387097,0,0,66.1290322580645,0,133.870967741936,0,0,0,0,0,0,0,0,4.83870967741936,24.5967741935484,13.7096774193548,0,0,0,13.3064516129032,0,8.46774193548387,0,59.6774193548387,0,0,0,2.82258064516129,0,0,0,0,0,0,0,0,0,0,0,0,6.45161290322581,12.1428571428571
3,0,0,0,0,0,0,132000,0,0,0,0,36,3,274120,6,6.53,0,0,6.53,0,6.53,0,0,6.53,0,0,0,0,0,0,3.73,0,0,3.73,0,3.73,0,0,3.73,0,0,0,0,0,0,12,2,116.621983914209,35388.7399463807,0,35388.7399463807,0,0,0,0,0,0,35388.7399463807,0,0,0,0,0,15790.8847184987,0,0,0,0,0,0,83012.0643431636,7640.75067024129,90652.8150134048,95549.5978552279,109249.329758713,0,109249.329758713,798834.584450402,0,0,798834.584450402,511502.037533512,20532.3687935657,10540.1761930295,31072.5449865952,939156.459195711,-17105.254691689,1310336.62198391,140321.874745308,1450658.49672922,-956261.7138874,494396.782841823,73.9946380697051,84.4504021447721,0,0,266380.697050938,228016.085790885,0,0,0,0,0,0,0,0,0,0,257.640750670241,0,0,0,0,257.640750670241,16.6219839142091,12.3324396782842,0,0,14.745308310992,0,43.6997319034853,2.14477211796247,0,0,0,0,0,0,0,0,21.9839142091153,4.28954423592493,0,0,0,0,0,0,0,14.745308310992,0,0,0,0,0.536193029490617,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667
3,0,0,0,0,0,0,168000,0,0,0,0,36,3,274120,6,3.09,0,0,3.09,0,3.09,0,0,3.09,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,14.9,2,367.666666666667,56000,0,56000,0,0,0,0,0,0,56000,0,0,0,0,0,80900,3933.33333333333,0,4700,0,0,90000,77444.4444444444,88138.8888888889,165583.333333333,148720,72966.6666666667,0,72966.6666666667,461573.333333333,0,0,461573.333333333,823956.666666667,110902.965688889,8644.12266666666,119547.088355556,654087.088355555,-732956.666666667,1285530,192513.755022222,1478043.75502222,-1387043.75502222,91000,0,35,0,0,0,91000,0,0,0,0,0,0,0,0,0,0,747.333333333333,0,0,0,0,747.333333333333,0,22.3333333333333,0,0,7.33333333333333,0,29.6666666666667,0,0,0,0,0,0,0,2.33333333333333,0.333333333333333,2.33333333333333,5,0,0,0,0,0,2.66666666666667,0,15.3333333333333,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,10.9166666666667
3,0,0,0,0,0,0,1986000,0,0,0,0,36,4,274120,6,13.67,0,0,13.67,0,13.67,0,0,13.67,0,0,0,0,0,0,13.57,0,0,13.57,0,13.57,0,0,13.57,0,0,0,0,0,0,12.0769230769231,2,252.026529108327,146352.247605011,0,146352.247605011,0,0,0,0,0,0,146352.247605011,0,0,0,0,0,16558.5851142226,0,0,0,0,0,0,38712.3556865635,29771.5549005158,68483.9105870794,13307.5411446819,118047.162859248,0,118047.162859248,870129.034635225,149203.537214444,0,1019332.57184967,668025.821665439,29208.1887300418,14659.8182166544,43868.0069466961,1032044.20444117,1271450.96536478,1538154.85630066,161915.169805944,1700070.02610661,239406.760923606,1939476.78703021,166.470154753132,165.585851142226,170.817980840088,0,882291.820191599,687811.348563007,369373.618275608,0,0,0,0,0,0,0,0,0,1062.19602063375,0,0,0,0,1062.19602063375,25.4237288135593,20.4863669859985,2.50552689756817,7.14812085482682,5.96904937361828,0.147383935151069,61.6801768607222,0,0,0,0,0,0.147383935151069,0,0,4.34782608695652,44.5099484156227,6.33750921149595,0,0,0,0,0,0,0,5.96904937361828,0,0,0,0,0.368459837877671,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667
3,0,0,0,0,0,0,250000,0,0,0,0,36,2,274120,6,2.5,0,0,2.5,0,2.5,0,0,2.5,0,0,0,0,0,0,2.5,0,0,2.5,0,2.5,0,0,2.5,0,0,0,0,0,0,25,2,258,100000,0,100000,0,0,0,0,0,0,100000,0,0,0,0,0,64160,4720,0,8000,0,39600,108000,19008,0,19008,0,56160,0,56160,2096310.4,0,0,2096310.4,617608,471.3984,30017.80096,30489.19936,2182959.59936,1650632,2713918.4,86649.19936,2800567.59936,-532327.59936,2268240,197.2,504.4,168.8,69.6,631040,1311440,270080,55680,0,0,0,0,0,0,0,0,1153.2,0,0,0,0,1153.2,56.4,0,0,0,48.4,0,104.8,0,0,0,0,0,0,0,0,2.8,19.6,13.6,0,0,0,24.4,0,0,0,40,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,3.2,12.1428571428571
3,0,0,0,0,0,0,371000,0,0,0,430000,36,1,274120,6,1.23,0,0,1.23,0,0,0,0,0,0,1.23,0,0,1.23,0,1.01,0,0,1.01,0,0,0,0,0,0,1.01,0,0,1.01,0,20.75,2,384.158415841584,793069.306930693,0,793069.306930693,0,0,0,0,0,0,367326.732673267,0,0,0,425742.574257426,0,31881.1881188119,26138.6138613861,0,19207.9207920792,345643.564356436,0,57029.702970297,194067.656765677,10346.5346534653,204414.191419142,225445.544554455,0,469009.900990099,469009.900990099,3990487.12871287,99009.900990099,0,4089497.02970297,2544969.8349835,49700.1821782178,66494.5948514851,116194.777029703,4106681.90574257,805129.174917491,6066447.06270627,585204.678019802,6651651.74072607,-3301552.73082508,3350099.00990099,0,1754.45544554455,0,0,0,3350099.00990099,0,0,0,0,0,0,0,0,0,0,2219.80198019802,0,0,0,1131.68316831683,3351.48514851485,125.742574257426,90.0990099009901,0,0,24.7524752475248,3.96039603960396,244.554455445545,0,0,0,0,0,0,0,0,7.92079207920792,115.841584158416,34.6534653465347,0,0,0,7.92079207920792,0,57.4257425742574,0,20.7920792079208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
3,0,0,0,0,0,0,378000,0,0,0,0,34,1,289225,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,31,2,333.333333333333,252000,0,252000,0,0,0,0,0,0,252000,0,0,0,0,74000,26266.6666666667,0,0,0,0,0,20733.3333333333,183466.666666667,20266.6666666667,203733.333333333,158400,291200,0,291200,2588576,0,0,2588576,1024358.33333333,68221.8653333333,36723.5424,104945.407733333,2984721.40773333,1851375,3612934.33333333,396145.407733333,4009079.74106667,-1133346.40773333,2875733.33333333,0,898.666666666667,0,0,0,2875733.33333333,0,0,0,0,0,0,0,0,0,0,3203.33333333333,0,0,0,0,3203.33333333333,90,43.3333333333333,0,0,18.6666666666667,0,152,0,0,0,0,0,0,8,0,6.66666666666667,78,10.6666666666667,0,0,0,7.33333333333333,35.3333333333333,0,0,5.33333333333333,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2758620689655
3,0,0,0,0,0,0,530000,7072000,1820000,0,0,34,3,289225,6,4.75,0,0,4.75,0,4.75,0,0,4.75,0,0,0,0,0,0,4.75,0,0,4.75,0,4.75,0,0,4.75,0,0,0,0,0,0,24,2,230.526315789474,1983578.94736842,0,1983578.94736842,0,0,0,0,0,0,111578.947368421,1488842.10526316,383157.894736842,0,0,62063.1578947368,8189.47368421053,610.526315789474,0,6484.21052631579,78421.0526315789,0,19705.2631578947,25635.7894736842,0,25635.7894736842,93375.4385964912,190231.578947368,0,190231.578947368,2106770.10526316,834736.842105263,26105.2631578947,2967612.21052632,3409433.81783932,11555.7740631579,63570.6440421053,75126.4181052632,2390825.24938875,-77749.6073130048,5534901.07017544,265357.997052632,5800259.06722807,-2468574.85670175,3331684.21052632,0,1074.73684210526,0,0,0,3331684.21052632,0,0,0,0,0,0,0,0,0,0,202.315789473684,12207.1578947368,1132.84210526316,0,0,13542.3157894737,67.7894736842105,54.3157894736842,25.2631578947368,5.89473684210526,6.73684210526316,6.10526315789474,166.105263157895,0,0,0,0,0,0,3.36842105263158,0,0,74.9473684210526,25.0526315789474,0,0,0,0,52.2105263157895,1.05263157894737,0,9.47368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
3,0,0,0,0,0,0,555000,0,0,0,0,34,4,289225,6,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,18,2,300,111000,0,111000,0,0,0,0,0,0,111000,0,0,0,0,82920,258320,0,15400,5160,0,0,97420,44486,63135,107621,126720,129080,0,129080,3571387.2,646053.2,216200,4433640.4,1772958.03241788,63166.8755466667,62047.86896,125214.744506667,4008763.11208879,1699101.96758212,5527426.4,254294.744506667,5781721.14450667,-2309661.14450667,3472060,94.8,488.6,676.8,390,379200,1416940,1285920,390000,0,0,0,0,0,0,0,0,320.4,0,0,0,0,320.4,62.8,38.4,13.4,27.4,84,0,226,50.8,0,0,0,0,0,19.2,0,0,95.2,6.8,0,0,0,0,0,0,0,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,9.86666666666667
3,0,0,0,0,0,1203000,0,0,0,0,0,34,3,289225,5,3,0,0,3,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,2,0,1,0,0,1,0,31.5,2,346.666666666667,401000,401000,0,0,0,0,0,0,401000,0,0,0,0,0,0,41333.3333333333,4700,0,10300,19400,257400,54066.6666666667,84363.8888888889,47500,131863.888888889,253000,215133.333333333,104233.333333333,319366.666666667,1308597.33333333,1460333.33333333,192333.333333333,2961264,3128292.10691417,97763.2188888889,46493.3536,144256.572488889,1758884.02113027,3069074.5597525,4423552.88888889,463623.239155556,4887176.12804444,1310190.53862222,6197366.66666667,216,797.333333333333,1015,655.333333333333,938800,2471733.33333333,2131500,655333.333333333,0,0,0,0,0,0,636.666666666667,636.666666666667,0,0,0,0,0,0,39.6666666666667,37.3333333333333,19.6666666666667,57.3333333333333,3.33333333333333,16.3333333333333,173.666666666667,0,0,0,0,0,0,0,0,0,100,3.66666666666667,0,0,0,0,17.6666666666667,0,0,9,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,43,15.1666666666667
3,0,0,0,0,0,244000,0,0,0,0,0,99,1,263414,6,1.78,0,0.28,1.5,0,0.48,0,0.28,0.2,0,1.3,0,0,1.3,0,1.78,0,0.28,1.5,0,0.48,0,0.28,0.2,0,1.3,0,0,1.3,0,4.9,2,424.157303370786,137078.651685393,137078.651685393,0,0,0,0,0,0,137078.651685393,0,0,0,0,0,7808.98876404494,128258.426966292,0,0,2977.52808988764,0,0,430112.359550562,133958.801498127,76685.3932584269,210644.194756554,72303.3707865168,60000,319438.202247191,379438.202247191,1994307.86516854,765080.898876404,0,2759388.76404494,2337116.62172285,84344.6310674157,42973.7465168539,127318.37758427,2181626.24275281,-27678.4194756555,4011986.28464419,506756.579831461,4518742.86447565,-2209304.66222846,2309438.20224719,185.393258426966,457.303370786517,95.5056179775281,5.0561797752809,846629.213483146,1263483.14606742,193988.764044944,5337.07865168539,0,0,0,0,0,0,306.741573033708,306.741573033708,0,0,0,0,0,0,66.8539325842697,8.42696629213483,42.6966292134831,0,32.0224719101124,0,150,33.1460674157303,0,0,0,0,0,0,0,10.6741573033708,61.2359550561798,5.61797752808989,0,0,0,8.98876404494382,0,0,0,29.7752808988764,0,0,0,0.561797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25
3,0,0,0,0,0,4436000,4162000,0,0,0,0,34,3,289225,6,4.5,0,0,4.5,0,0,0,0,0,0,4.5,0,0,4.5,0,4.5,0,0,4.5,0,0,0,0,0,0,4.5,0,0,4.5,0,20,2,161.111111111111,1910666.66666667,985777.777777778,924888.888888889,0,0,0,0,0,985777.777777778,924888.888888889,0,0,0,0,77066.6666666667,28933.3333333333,165844.444444444,0,13000,0,0,195733.333333333,231642.962962963,5277.77777777778,236920.740740741,183333.333333333,0,631666.666666667,631666.666666667,1208346.88888889,5481120,265555.555555556,6955022.44444444,9431097.30996553,56045.8809777778,115893.709422222,171939.5904,1428254.9100641,-125363.976632198,10055745.962963,803606.257066667,10859352.2200296,-1553618.8866963,9305733.33333333,688.888888888889,1010.88888888889,1199.33333333333,792.222222222222,2893333.33333333,3133755.55555556,2518600,760044.444444444,0,0,0,0,0,0,1515.55555555556,1515.55555555556,7118.22222222222,0,0,0,0,7118.22222222222,35.3333333333333,26,247.777777777778,21.7777777777778,9.11111111111111,30.8888888888889,370.888888888889,0,0,0,0,0,0,0,0,0,105.777777777778,76.6666666666667,0,0,0,24.2222222222222,117.777777777778,0,0,20.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5555555555556,15.1666666666667
3,0,0,0,0,101000,0,0,0,0,0,0,34,2,289225,6,2.7,0,0,2.7,0,0,0,0,0,0,2.7,0,0,2.7,0,2.7,0,0,2.7,0,0,0,0,0,0,2.7,0,0,2.7,0,21.25,2,359.259259259259,37407.4074074074,37407.4074074074,0,0,0,0,0,37407.4074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62953.7037037037,13194.4444444444,76148.1481481481,95333.3333333333,0,315851.851851852,315851.851851852,1065121.11111111,0,0,1065121.11111111,813965.740740741,26413.1940740741,13671.3536296296,40084.5477037037,1105205.65881481,224775,1563235,355936.399555556,1919171.39955556,-880430.658814815,1038740.74074074,0,280.740740740741,0,0,0,1038740.74074074,0,0,0,0,0,0,0,2816.2962962963,0,2816.2962962963,0,0,0,0,0,0,35.1851851851852,31.4814814814815,0,0,0,0,66.6666666666667,0,0,0,0,0,0,0,0,0,60.7407407407407,5.92592592592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
3,0,0,0,0,4231000,0,0,0,0,0,0,34,4,289225,6,11.5,0,0,11.5,0,11.5,0,0,11.5,0,0,0,0,0,0,11.5,0,0,11.5,0,11.5,0,0,11.5,0,0,0,0,0,0,27.3333333333333,2,504.347826086957,367913.043478261,367913.043478261,0,0,0,0,0,367913.043478261,0,0,0,0,0,0,65973.9130434783,27217.3913043478,0,0,0,0,0,0,20373.9130434783,1652.17391304348,22026.0869565217,20660.8695652174,324939.130434783,0,324939.130434783,2081643.73913043,0,0,2081643.73913043,793016.304347826,5171.88724637681,31530.0762782609,36701.9635246377,2443284.83308986,1433627.17391304,2874660.04347826,361641.09395942,3236301.13743768,-1009657.65917681,2226643.47826087,0,695.826086956522,0,0,0,2226643.47826087,0,0,0,0,0,0,0,396.695652173913,0,396.695652173913,0,0,0,0,0,0,54.2608695652174,19.5652173913043,0,0,38.6086956521739,0,112.434782608696,0,0,0,0,0,0,2.60869565217391,0,0.869565217391304,14.2608695652174,9.47826086956522,0,0,0,8.78260869565217,38.695652173913,18.695652173913,0,11.6521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39130434782609,9.86666666666667
3,0,0,0,1017000,0,0,0,0,0,0,0,34,4,289225,6,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,22.6666666666667,2,360,203400,203400,0,0,0,0,203400,0,0,0,0,0,0,0,14560,12620,94380,0,0,872800,0,291820,45536.6666666667,0,45536.6666666667,184800,0,303220,303220,1213126.4,44954,14600,1272680.4,2357837.35701332,22504.14,34252.02896,56756.16896,1283960.87861334,-530077.357013325,3281822.06666667,359976.16896,3641798.23562667,-1814038.23562667,1827760,0,589.6,0,0,0,1827760,0,0,0,0,0,0,448.2,0,0,448.2,0,0,0,0,0,0,29.6,0,1.4,1.4,30,0,62.4,0,0,0,0,0,0,3.6,1,0.8,14,2.8,0,0,0,23.2,11.4,0,0,5.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86666666666667
3,0,0,0,1289000,0,0,0,0,0,0,0,34,2,289225,5,2.5,0,0.5,2,0,2.5,0,0.5,2,0,0,0,0,0,0,2.5,0,0.5,2,0,2.5,0,0.5,2,0,0,0,0,0,0,27,2,380,515600,515600,0,0,0,0,515600,0,0,0,0,0,0,0,196320,40760,0,0,0,0,0,9200,57693.3333333333,10260,67953.3333333333,158000,129040,0,129040,2946599.6,247687.2,4800,3199086.8,1525117.72864153,19616.0766666667,49115.98832,68732.0649866667,3148799.46967847,3074802.27135847,4476145.13333333,197772.064986667,4673917.19832,-73997.1983200004,4599920,0,1769.2,0,0,0,4599920,0,0,0,0,0,0,896.4,0,0,896.4,0,0,0,0,0,0,96,53.2,13.2,0,25.2,0,187.6,0,0,0,0,0,0,0,0,0,83.6,10.8,0,0,0,0,68.8,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,22.95
3,0,0,0,129000,0,0,0,0,0,0,0,34,1,289225,6,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,2,300,129000,129000,0,0,0,0,129000,0,0,0,0,0,0,0,26000,174400,0,0,21000,0,0,0,1813083.33333333,95000,1908083.33333333,825000,0,142100,142100,3845436,0,0,3845436,3514808.33333333,323523.026666667,52028.3664,375551.393066667,4220987.39306667,109991.666666667,7218144.33333333,517651.393066667,7735795.7264,-4110995.7264,3624800,395,59,0,0,3318000,306800,0,0,0,0,0,0,448,0,0,448,0,0,0,0,0,0,85,70,0,0,58,0,213,0,0,0,0,0,0,16,0,0,144,11,0,0,0,0,17,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2758620689655
