"연령별","무기질비료_질소질_지출액1","무기질비료_인산질_지출액1","무기질비료_가리질_지출액1","무기질비료_복합_지출액1","무기질비료_토양개량제_지출액1","무기질비료_기타_지출액1","유기질비료_퇴구비_지출액1","유기질비료_계분_지출액1","유기질비료_우분_지출액1","유기질비료_돈분_지출액1","유기질비료_기타_지출액1","지역별","규모별","조성비","경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액2","무기질비료_인산질_지출액2","무기질비료_가리질_지출액2","무기질비료_복합_지출액2","무기질비료_토양개량제_지출액2","무기질비료_기타_지출액2","유기질비료_퇴구비_지출액2","유기질비료_계분_지출액2","유기질비료_우분_지출액2","유기질비료_돈분_지출액2","유기질비료_기타_지출액2","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","생대추 수량_ha당","건대추_찍초 수량_ha당","건대추_소계 수량_ha당","총 생산량(건대추 기준)_ha당","생대추 평가액_ha당","건대추_소계 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","건조_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","시설물 보수_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","종묘 이식_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","지주세우기_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","표고목 눕히기_시간_ha당","표고목 뒤집기_시간_ha당","표고목 벌채_시간_ha당","표고목 세우기_시간_ha당","표고목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
3,0,0,0,0,0,115000,0,0,0,0,0,99,3,408849,6,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,6.75,2,980,230000,230000,0,0,0,0,0,0,230000,0,0,0,0,0,86000,130800,0,0,0,0,0,0,1077738.66666667,1366400,2444138.66666667,1217173.33333333,3000000,0,3000000,5046336,0,0,5046336,4516961,247881.484954187,59554.6579144,307436.142868587,8353772.14286859,1083039,9563297,3307436.14286859,12870733.1428686,-7270733.14286859,5600000,500,0,0,190,5600000,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,230,126,104,0,0,0,98,0,328,0,0,0,0,0,0,0,36,0,56,120,14,0,0,34,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
3,0,0,0,0,0,13000,0,0,0,0,219000,99,2,408849,6,0.4,0,0,0.4,0,0.4,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0.4,0,0.4,0,0,0.4,0,0,0,0,0,0,15,2,750,580000,32500,547500,0,0,0,0,0,32500,0,0,0,0,547500,241250,91250,0,0,25000,0,0,0,73350,12000,85350,380366.666666667,2500000,0,2500000,1830400,491250,0,2321650,2303315.66666667,57658.2979324166,35334.5635975,92992.8615299167,4423392.86152992,4411584.33333333,4133715.66666667,2592992.86152992,6726708.52819658,-11808.5281965825,6714900,300,0,300,414,2963100,3751800,0,0,0,0,0,0,1.25,1.25,0,0,0,0,1500,1500,82.5,70,12.5,30,30,0,32.5,0,145,0,5,0,0,0,0,0,15,0,7.5,45,7.5,0,0,0,0,0,37.5,0,0,25,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
3,0,0,0,0,0,160000,0,0,0,0,430000,33,3,418695,6,0.87,0,0.87,0,0,0.87,0,0.87,0,0,0,0,0,0,0,0.87,0,0.87,0,0,0.87,0,0.87,0,0,0,0,0,0,0,14.6,2,1310.34482758621,678160.91954023,183908.045977011,494252.873563218,0,0,0,0,0,183908.045977011,0,0,0,0,494252.873563218,1520114.94252874,304597.701149425,0,0,0,0,0,0,632231.800766284,10378275.862069,11010507.6628352,126574.712643678,2183908.04597701,0,2183908.04597701,5356008.04597701,0,0,5356008.04597701,14058650.9386973,961054.992449167,85203.2437983333,1046258.2362475,8586174.32820152,3136751.36015326,19414658.9846743,3230166.28222451,22644825.2668988,-5449422.96804827,17195402.2988506,1149.42528735632,344.827586206897,862.068965517241,1298.85057471264,11954022.9885057,5241379.31034483,0,0,0,0,0,0,6.89655172413793,6.89655172413793,0,0,0,0,1149.42528735632,1149.42528735632,314.942528735632,160.919540229885,154.022988505747,0,0,0,58.6206896551724,0,373.563218390805,0,4.59770114942529,0,6.89655172413793,0,0,0,41.3793103448276,0,9.19540229885057,94.2528735632184,11.4942528735632,0,0,33.3333333333333,0,0,137.931034482759,0,0,34.4827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
3,0,0,0,0,0,165500,0,0,300000,0,0,37,4,400210,6,1.18,0.33,0.85,0,0,0.33,0.33,0,0,0,0.85,0,0.85,0,0,1.18,0.33,0.85,0,0,0.33,0.33,0,0,0,0.85,0,0.85,0,0,21.8333333333333,2,720.338983050847,394491.525423729,140254.237288136,254237.288135593,0,0,0,0,0,140254.237288136,0,0,254237.288135593,0,0,535762.711864407,1176372.88135593,0,0,0,0,0,67796.6101694915,1707248.58757062,112399.643175736,1819648.23074636,0,423728.813559322,1271186.44067797,1694915.25423729,9695653.38983051,3374779.66101695,228813.559322034,13299246.6101695,9099327.6145612,138554.889158953,167760.118030636,306315.007189589,10595431.2165951,24292197.8091676,17693528.5697294,2001230.26142688,19694758.8311563,13696766.5925725,33391525.4237288,0,635.593220338983,4449.15254237288,4449.15254237288,0,33391525.4237288,0,0,0,0,0,0,5.84745762711864,5.84745762711864,0,0,1694.91525423729,0,0,1694.91525423729,511.016949152542,288.983050847458,222.033898305085,230.508474576271,81.3559322033898,149.152542372881,133.050847457627,0,874.576271186441,0,3.38983050847458,0,1.69491525423729,0,0,0,26.271186440678,0,271.186440677966,298.305084745763,10.1694915254237,0,0,118.64406779661,0,0,40.6779661016949,0,0,104.237288135593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
3,0,0,0,0,0,167000,0,0,200000,0,0,33,3,418695,5,0.64,0.6,0.04,0,0,0.64,0.6,0.04,0,0,0,0,0,0,0,0.64,0.6,0.04,0,0,0.64,0.6,0.04,0,0,0,0,0,0,0,14.6,2,1171.875,573437.5,260937.5,312500,0,0,0,0,0,260937.5,0,0,312500,0,0,1395781.25,1141875,546875,0,0,0,0,1843750,257562.5,513106.085526316,770668.585526316,97604.1666666667,3078125,0,3078125,15502014.0625,5640625,0,21142639.0625,12429311.502193,19019.0976555702,288868.801877891,307887.899533461,18888026.9620335,60320688.497807,27931325.564693,3386012.89953346,31317338.4642264,41432661.5357736,72750000,3906.25,0,2031.25,3515.625,50000000,22750000,0,0,0,0,0,0,314.84375,314.84375,0,0,12500,0,0,12500,832.8125,676.5625,156.25,337.5,87.5,250,165.625,0,1335.9375,0,25,0,32.8125,0,0,0,50,0,256.25,406.25,150,0,0,125,0,0,175,0,0,115.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
3,0,0,0,0,0,169000,0,0,0,0,0,99,2,408849,5,0.34,0.34,0,0,0,0.34,0.34,0,0,0,0,0,0,0,0,0.34,0.34,0,0,0,0.34,0.34,0,0,0,0,0,0,0,0,3,2,2294.11764705882,497058.823529412,497058.823529412,0,0,0,0,0,0,497058.823529412,0,0,0,0,0,1145588.23529412,104058.823529412,2794117.64705882,17647.0588235294,0,0,0,1361764.70588235,890196.078431373,3781176.47058824,4671372.54901961,784313.725490196,5294117.64705882,0,5294117.64705882,28703535.2941176,2823529.41176471,529411.764705882,32056476.4705882,14655713.5186497,213260.782615686,411730.217103823,624990.99971951,35104642.1673443,134756051.187233,43841247.0392157,5919108.64677833,49760355.685994,99651409.0198883,149411764.705882,15588.2352941176,0,0,5923.52941176471,149411764.705882,0,0,0,0,0,0,0,127.941176470588,127.941176470588,0,0,0,0,0,0,1870.58823529412,1341.17647058824,529.411764705882,282.352941176471,0,282.352941176471,47.0588235294118,0,2200,0,0,0,29.4117647058824,0,0,0,47.0588235294118,0,0,1105.88235294118,29.4117647058824,0,0,482.352941176471,0,0,164.705882352941,0,0,0,0,0,0,0,0,47.0588235294118,294.117647058824,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
3,0,0,0,0,0,175000,0,0,0,0,0,99,4,408849,6,1.34,1.34,0,0,0,1.34,1.34,0,0,0,0,0,0,0,0,1.34,1.34,0,0,0,1.34,1.34,0,0,0,0,0,0,0,0,2.5,2,1268.65671641791,130597.014925373,130597.014925373,0,0,0,0,0,0,130597.014925373,0,0,0,0,0,155223.880597015,34014.9253731343,604477.611940298,0,0,22388.0597014925,5220895.52238806,70895.5223880597,466666.666666667,1200000,1666666.66666667,199004.975124378,5373134.32835821,0,5373134.32835821,6611473.88059701,9417492.53731343,828358.208955224,16857324.6268657,18417190.6995707,81620.3641616915,250396.766158022,332017.130319714,12658298.5650773,12251040.6437128,25370337.8059701,5705151.45867792,31075489.2646481,-407257.92136449,30668231.3432836,4111.94029850746,0,0,1562.53731343284,30668231.3432836,0,0,0,0,0,0,0,3.88059701492537,3.88059701492537,0,0,0,0,0,0,450,250,200,632.835820895522,220.89552238806,411.940298507463,13.4328358208955,0,1096.26865671642,0,0,0,3.73134328358209,0,0,0,14.9253731343284,0,0,734.328358208955,23.8805970149254,0,0,86.5671641791045,0,17.910447761194,28.3582089552239,0,0,0,0,0,0,0,0,23.8805970149254,162.686567164179,0,0,0,0,0,0,0,0,0,0,0,0,14
3,0,0,0,0,0,190000,0,0,0,0,0,37,2,400210,6,0.51,0,0.24,0,0.27,0.51,0,0.24,0,0.27,0,0,0,0,0,0.42,0,0.22,0,0.2,0.42,0,0.22,0,0.2,0,0,0,0,0,26,2,2392.85714285714,452380.952380952,452380.952380952,0,0,0,0,0,0,452380.952380952,0,0,0,0,0,819523.809523809,414285.714285714,0,0,0,0,0,0,1437809.52380952,49122.8070175439,1486932.33082707,138888.888888889,4285714.28571429,0,4285714.28571429,26087676.1904762,2728857.14285714,0,28816533.3333333,6441078.83876358,60488.7734639766,330699.855589524,391188.6290535,30764579.105244,25787492.5898078,32528755.0292398,4676902.91476779,37205657.9440075,-4977086.51543612,32228571.4285714,0,285.714285714286,5523.80952380952,5523.80952380952,0,32228571.4285714,0,0,0,0,0,0,2384.52380952381,2384.52380952381,0,0,0,0,0,0,1790.47619047619,1028.57142857143,761.904761904762,190.47619047619,95.2380952380952,95.2380952380952,38.0952380952381,0,2019.04761904762,0,76.1904761904762,0,0,0,0,0,76.1904761904762,0,38.0952380952381,571.428571428571,19.047619047619,0,0,0,0,0,1047.61904761905,0,0,190.47619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
3,0,0,0,0,0,200000,0,0,0,0,0,37,3,400210,6,0.8,0,0.8,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0.8,0,0.8,0,0,0,0,0,0,0,29,2,625,250000,250000,0,0,0,0,0,0,250000,0,0,0,0,0,1390375,526250,0,0,0,0,0,56250,1844383.33333333,11807.8947368421,1856191.22807018,315325,1250000,0,1250000,22596406.25,0,0,22596406.25,4794601.22807018,25788.0395125943,269081.960564062,294870.000076657,24141276.2500767,5119461.27192982,27391007.4780702,1544870.00007666,28935877.4781468,-19021814.9781468,9914062.5,0,37.5,1631.25,1631.25,0,9914062.5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1591.25,801.25,790,0,0,0,48.75,0,1640,0,7.5,0,0,0,0,0,40,0,0,160,0,0,0,500,0,0,600,0,0,328.75,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
3,0,0,0,0,0,204500,0,118000,25000,0,127500,99,2,408849,6,0.67,0.57,0.1,0,0,0.67,0.57,0.1,0,0,0,0,0,0,0,0.44,0.34,0.1,0,0,0.44,0.34,0.1,0,0,0,0,0,0,0,2.33333333333333,2,1931.81818181818,1079545.45454545,464772.727272727,614772.727272727,0,0,0,0,0,464772.727272727,0,268181.818181818,56818.1818181818,0,289772.727272727,1199181.81818182,58590.9090909091,2261363.63636364,0,0,0,0,1347272.72727273,810151.515151515,9090909.09090909,9901060.60606061,606060.606060606,4750000,0,4750000,26226404.5454545,7680545.45454545,0,33906950,24542470.2121212,567504.855110606,432071.242565227,999576.097675833,31975980.6431304,31457529.7878788,50768874.7575758,5749576.09767583,56518450.8552516,-518450.855251595,56000000,7045.45454545454,0,0,2677.27272727273,56000000,0,0,0,0,0,0,0,46.5909090909091,46.5909090909091,0,2590.90909090909,1818.18181818182,0,681.818181818182,5090.90909090909,1754.54545454545,1309.09090909091,445.454545454545,545.454545454545,272.727272727273,272.727272727273,13.6363636363636,0,2313.63636363636,0,0,0,18.1818181818182,0,0,0,29.5454545454545,0,0,1181.81818181818,211.363636363636,0,0,145.454545454545,0,0,181.818181818182,0,0,127.272727272727,0,0,0,0,0,200,218.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
3,0,0,0,0,0,206000,430000,0,460000,0,430000,33,3,418695,6,0.57,0,0.57,0,0,0.57,0,0.57,0,0,0,0,0,0,0,0.57,0,0.57,0,0,0.57,0,0.57,0,0,0,0,0,0,0,14.5,1,1315.78947368421,2677192.98245614,361403.50877193,2315789.47368421,0,0,0,0,0,361403.50877193,754385.964912281,0,807017.543859649,0,754385.964912281,3069473.68421053,1577192.98245614,0,0,0,0,0,785964.912280702,2726608.1871345,2748245.61403509,5474853.80116959,643976.608187134,2456140.35087719,0,2456140.35087719,6269647.36842105,965403.50877193,26315.7894736842,7261366.66666667,15616264.9068774,96668.2090935672,166649.075377807,263317.284471374,9011909.36589812,496015.794877034,21908716.6374269,2719457.63534857,24628174.2727755,-8515893.57102108,16112280.7017544,1263.15789473684,35.0877192982456,385.964912280702,865.964912280702,13136842.1052632,2975438.59649123,0,0,0,0,0,0,11.4035087719298,11.4035087719298,1754.38596491228,0,17543.8596491228,0,1754.38596491228,21052.6315789474,228.070175438596,210.526315789474,17.5438596491228,80.7017543859649,63.1578947368421,17.5438596491228,154.385964912281,0,463.157894736842,0,1.75438596491228,0,8.7719298245614,0,0,0,68.4210526315789,0,8.7719298245614,140.350877192982,85.9649122807017,0,0,35.0877192982456,0,0,75.4385964912281,0,0,38.5964912280702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
3,0,0,0,0,0,255380,0,0,300000,0,1710000,33,4,418695,6,1.38,0,1.38,0,0,1.38,0,1.38,0,0,0,0,0,0,0,1.04,0,1.04,0,0,1.04,0,1.04,0,0,0,0,0,0,0,28,2,1201.92307692308,2178250,245557.692307692,1932692.30769231,0,0,0,0,0,245557.692307692,0,0,288461.538461538,0,1644230.76923077,1328125,1382692.30769231,0,0,0,0,0,0,1348236.53846154,1574687.5,2922924.03846154,112294.871794872,4990384.61538462,0,4990384.61538462,7259494.23076923,771426.923076923,0,8030921.15384615,9114408.14102564,235233.116528213,140073.992904038,375307.109432252,12625185.9555861,21439438.0128205,16373902.3717949,5365691.72481687,21739594.0966117,8814252.05723441,30553846.1538462,1942.30769230769,288.461538461538,2596.15384615385,3334.23076923077,9323076.92307692,21230769.2307692,0,0,0,0,0,0,7.21153846153846,7.21153846153846,0,0,14423.0769230769,0,3846.15384615385,18269.2307692308,422.115384615385,238.461538461538,183.653846153846,53.8461538461538,26.9230769230769,26.9230769230769,71.1538461538461,0,547.115384615385,0,19.2307692307692,0,9.61538461538461,0,0,0,34.6153846153846,0,67.3076923076923,246.153846153846,37.5,0,0,0,0,0,99.0384615384615,0,0,33.6538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25
3,0,0,0,0,0,262500,0,0,300000,0,2816000,33,4,418695,6,1.28,0.71,0.57,0,0,1.28,0.71,0.57,0,0,0,0,0,0,0,1.28,0.71,0.57,0,0,1.28,0.71,0.57,0,0,0,0,0,0,0,14.2,1,1093.75,2639453.125,205078.125,2434375,0,0,0,0,0,205078.125,0,0,234375,0,2200000,1350625,570859.375,0,0,0,0,0,62500,469804.6875,2285,472089.6875,122005.208333333,2812500,0,2812500,9604017.96875,6779687.5,0,16383705.46875,12415914.8958333,42642.0491424844,227752.091567148,270394.140709633,12686912.1094596,3209085.10416667,22019932.8645833,3082894.14070963,25102827.005293,-9477827.00529297,15625000,781.25,0,1171.875,1468.75,6250000,9375000,0,0,0,0,0,0,421.875,421.875,0,0,31250,0,5000,36250,548.4375,386.71875,161.71875,356.25,200,156.25,82.03125,0,986.71875,0,4.6875,0,25,0,0,0,28.125,0,229.6875,406.25,82.8125,0,0,56.25,0,0,93.75,0,0,60.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25
3,0,0,0,0,0,322000,0,0,0,0,0,99,2,408849,6,0.62,0.42,0.2,0,0,0.2,0,0.2,0,0,0.42,0.42,0,0,0,0.44,0.3,0.14,0,0,0.14,0,0.14,0,0,0.3,0.3,0,0,0,2,2,1597.72727272727,731818.181818182,731818.181818182,0,0,0,0,0,0,731818.181818182,0,0,0,0,0,764318.181818182,225681.818181818,0,0,0,0,0,0,1570727.27272727,9823636.36363636,11394363.6363636,0,1363636.36363636,2045454.54545455,3409090.90909091,2419111.36363636,0,0,2419111.36363636,15570485.3636364,-597141.720964545,44894.5088064773,-552247.212158068,3230500.51511466,-10334121.7272727,15944142.1818182,2856843.69693284,18800985.878751,-13564622.2423874,5236363.63636364,727.272727272727,0,0,276.363636363636,5236363.63636364,0,0,0,0,0,0,0,83.6363636363636,83.6363636363636,0,0,0,0,0,0,104.545454545455,47.7272727272727,56.8181818181818,0,0,0,54.5454545454545,0,159.090909090909,0,0,0,9.09090909090909,0,0,0,61.3636363636364,0,22.7272727272727,54.5454545454545,0,0,0,2.27272727272727,0,0,0,0,0,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
3,0,0,0,0,0,40000,0,0,0,0,0,33,2,418695,5,0.42,0,0.42,0,0,0.42,0,0.42,0,0,0,0,0,0,0,0.42,0,0.42,0,0,0.42,0,0.42,0,0,0,0,0,0,0,16,2,952.380952380952,95238.0952380952,95238.0952380952,0,0,0,0,0,0,95238.0952380952,0,0,0,0,0,1781190.47619048,649761.904761905,0,0,0,0,0,2872976.19047619,1778809.52380952,3991310.47619048,5770120,143000,2380952.38095238,0,2380952.38095238,15063135.7142857,3634738.0952381,0,18697873.8095238,15365719.7619048,230420.701584895,261251.67887869,491672.380463586,17935760.4757017,33308089.7619048,30428855.4761905,2872624.76141597,33301480.2376064,15372329.2862031,48673809.5238095,4761.90476190476,0,0,1809.52380952381,48673809.5238095,0,0,0,0,0,0,0,3.57142857142857,3.57142857142857,0,0,0,0,0,0,940.47619047619,442.857142857143,497.619047619048,257.142857142857,119.047619047619,138.095238095238,107.142857142857,0,1304.7619047619,0,7.14285714285714,0,0,0,0,0,45.2380952380952,0,271.428571428571,488.095238095238,0,0,0,192.857142857143,0,0,119.047619047619,0,0,66.6666666666667,0,0,0,0,76.1904761904762,0,38.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,27
3,0,0,0,0,0,48000,0,0,0,0,0,99,2,408849,6,0.65,0.65,0,0,0,0.65,0.65,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,3,2,1800,120000,120000,0,0,0,0,0,0,120000,0,0,0,0,0,220000,41350,1537500,0,0,0,0,1482500,1514666.66666667,9600000,11114666.6666667,0,2900000,0,2900000,28822220,0,0,28822220,14924865.6666667,-14440.3550233333,349356.6676905,334916.312667167,32057136.3126672,1269084.33333333,43747085.6666667,3234916.31266717,46982001.9793338,-30788051.9793338,16193950,2500,0,0,950,16193950,0,0,0,0,0,0,0,3.9,3.9,0,0,0,0,0,0,1955,1340,615,0,0,0,10,0,1965,0,0,0,22.5,0,0,0,22.5,0,400,550,10,0,0,340,0,0,300,0,0,240,0,0,0,0,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
3,0,0,0,0,0,48000,210000,0,0,0,258000,33,1,418695,5,0.23,0,0.23,0,0,0.23,0,0.23,0,0,0,0,0,0,0,0.23,0,0.23,0,0,0.23,0,0.23,0,0,0,0,0,0,0,24,2,652.173913043478,2243478.26086956,208695.652173913,2034782.60869565,0,0,0,0,0,208695.652173913,913043.47826087,0,0,0,1121739.13043478,1567391.30434783,800000,0,0,0,0,0,869565.217391304,2017391.30434783,1514695.65217391,3532086.95652174,478782.608695652,3043478.26086956,0,3043478.26086956,18134547.826087,0,0,18134547.826087,9909999.34782609,217832.47442971,256025.376199565,473857.850629275,21651883.9375858,39829131.0869565,28044547.173913,3517336.11149884,31561883.2854119,18177247.1493707,49739130.4347826,4434.78260869565,956.521739130435,2260.86956521739,3946.08695652174,35478260.8695652,14260869.5652174,0,0,0,0,0,0,6.52173913043478,6.52173913043478,4347.82608695652,0,0,0,2608.69565217391,6956.52173913043,1043.47826086957,739.130434782609,304.347826086957,0,0,0,147.826086956522,0,1191.30434782609,0,8.69565217391304,0,21.7391304347826,0,0,0,82.6086956521739,0,86.9565217391304,608.695652173913,34.7826086956522,0,0,86.9565217391304,0,0,208.695652173913,0,0,52.1739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
3,0,0,0,0,0,48000,420000,0,0,0,0,33,4,418695,6,1.2,0,1.2,0,0,1.2,0,1.2,0,0,0,0,0,0,0,1.2,0,1.2,0,0,1.2,0,1.2,0,0,0,0,0,0,0,19.5,2,1250,390000,40000,350000,0,0,0,0,0,40000,350000,0,0,0,0,1538333.33333333,269166.666666667,0,0,0,0,0,475000,395902.777777778,8125,404027.777777778,91766.6666666667,2083333.33333333,0,2083333.33333333,4627511.66666667,1333333.33333333,208333.333333333,6169178.33333333,4966923.18053574,50513.2560668194,95858.3819025833,146371.637969403,7018949.56854478,23899743.4861309,9756167.77777778,2229704.97130274,11985872.7490805,16880793.9175862,28866666.6666667,833.333333333333,375,3041.66666666667,3358.33333333333,8666666.66666667,20200000,0,0,0,0,0,0,1.66666666666667,1.66666666666667,1666.66666666667,0,0,0,0,1666.66666666667,263.333333333333,213.333333333333,50,106.666666666667,66.6666666666667,40,35.8333333333333,0,405.833333333333,0,5,0,8.33333333333333,0,0,0,22.5,0,33.3333333333333,193.333333333333,10,0,0,30,0,0,73.3333333333333,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25
3,0,0,0,0,0,60000,0,0,0,0,0,33,2,418695,5,0.46,0,0.46,0,0,0.46,0,0.46,0,0,0,0,0,0,0,0.33,0,0.33,0,0,0.33,0,0.33,0,0,0,0,0,0,0,16,2,1333.33333333333,181818.181818182,181818.181818182,0,0,0,0,0,0,181818.181818182,0,0,0,0,0,2096969.6969697,1869696.96969697,0,0,0,0,0,524242.424242424,3535631.31313131,2368560.60606061,5904191.91919192,809737.373737374,3636363.63636364,0,3636363.63636364,13473451.5151515,0,0,13473451.5151515,11805351.5656566,492100.692033914,196734.519255606,688835.21128952,17798650.3628047,62376466.6161616,25278803.0808081,4325198.84765316,29604001.9284612,44577816.2533569,74181818.1818182,6121.21212121212,151.515151515152,151.515151515152,2477.57575757576,73454545.4545455,727272.727272727,0,0,0,0,0,0,6.06060606060606,6.06060606060606,0,0,0,0,0,0,778.787878787879,451.515151515152,327.272727272727,0,0,0,148.484848484848,0,927.272727272727,0,3.03030303030303,0,15.1515151515152,0,0,0,75.7575757575758,0,12.1212121212121,248.484848484848,9.09090909090909,0,0,54.5454545454545,0,0,427.272727272727,0,0,81.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
3,0,0,0,0,0,751500,0,0,0,0,200000,37,3,400210,6,0.99,0.53,0.46,0,0,0.99,0.53,0.46,0,0,0,0,0,0,0,0.99,0.53,0.46,0,0,0.99,0.53,0.46,0,0,0,0,0,0,0,17.3333333333333,2,878.787878787879,961111.111111111,759090.909090909,202020.202020202,0,0,0,0,0,759090.909090909,0,0,0,0,202020.202020202,1260505.05050505,1161313.13131313,0,0,0,0,0,82323.2323232323,419380.471380471,75894.7368421053,495275.208222577,165622.895622896,2141414.14141414,0,2141414.14141414,15155221.2121212,793834.343434343,0,15949055.5555556,5320194.97253234,89298.8912469619,210483.133204293,299782.024451255,17596417.3779866,27184047.4517101,20475416.1846536,2441196.1658654,22916612.3505189,9587630.07372348,32504242.4242424,0,303.030303030303,4090.90909090909,4090.90909090909,0,32504242.4242424,0,0,0,0,0,0,1477.77777777778,1477.77777777778,0,0,0,0,505.050505050505,505.050505050505,765.656565656566,431.313131313131,334.343434343434,56.5656565656566,24.2424242424242,32.3232323232323,248.484848484848,0,1070.70707070707,0,10.1010101010101,0,0,0,0,0,140.40404040404,0,64.6464646464647,202.020202020202,48.4848484848485,0,0,159.59595959596,0,60.6060606060606,258.585858585859,0,0,122.222222222222,0,0,0,0,4.04040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
