시도,연도,평균기온,최저기온평균,최고기온평균,연강수량,연일조시간,평균습도,연일사량,연증발량,생육기평균기온,생육기강수량,서리일수,초상서리일수,개화기저온일수,폭염일수,호우일수,지점수,지역별
경남,2020,14.16,9.41,19.83,1886.46,2283.14,68.77,2676.3,699.59,19.91,1625.12,68.36,122.93,4.93,11.86,5.29,14,38
경남,2021,14.6,9.74,20.42,1480.28,2260.22,69.18,2732.99,712.36,20.71,1217.18,68.29,116.93,2.21,16.14,2.71,14,38
경남,2022,14.34,9.29,20.3,948.04,2407.31,64.25,2846.1,769.11,20.96,778.29,86.86,128.07,1.93,17.79,1.57,14,38
경남,2023,14.89,10.0,20.71,2062.39,2235.43,69.11,3046.9,800.64,21.1,1773.8,77.21,118.79,2.21,19.57,5.57,14,38
경남,2024,15.65,11.04,21.24,1682.96,2209.49,70.65,3105.58,822.37,22.29,1317.48,61.43,103.14,0.14,44.86,2.86,14,38
경북,2019,13.37,8.27,19.24,1147.84,2375.24,66.53,2088.49,483.54,19.74,992.8,92.86,135.0,7.57,15.64,1.79,14,37
경북,2020,12.97,8.11,18.54,1364.52,2268.66,69.14,2208.24,495.59,18.93,1132.86,85.86,141.21,7.64,11.29,2.07,14,37
경북,2021,12.98,8.13,18.63,1191.86,2188.61,69.92,2247.67,509.89,19.2,1005.54,87.86,129.14,4.64,11.29,0.93,14,37
경북,2022,12.97,7.81,18.85,886.71,2353.9,65.49,2378.34,652.6,19.88,714.28,101.43,138.21,4.86,17.21,0.86,14,37
경북,2023,13.69,8.64,19.4,1545.34,2304.95,68.55,2345.56,636.9,20.14,1299.61,90.79,128.79,4.21,16.14,3.43,14,37
경북,2024,14.36,9.65,19.77,1188.44,2206.39,70.81,2292.03,624.67,21.24,943.18,79.71,111.86,0.86,34.29,1.79,14,37
광역시,2019,13.95,9.9,18.68,1069.4,2508.47,65.58,4260.38,1144.99,20.35,908.88,70.11,125.44,2.22,11.33,2.11,9,40
광역시,2020,13.65,9.83,18.16,1598.19,2368.38,68.19,4217.27,1111.0,19.59,1375.94,59.89,122.33,1.33,8.67,3.56,9,40
광역시,2021,14.11,10.1,18.76,1206.64,2339.21,68.7,4160.02,1110.59,20.49,992.56,62.89,107.89,0.11,11.44,1.22,9,40
광역시,2022,13.63,9.6,18.37,1161.13,2418.59,66.31,4371.68,1159.27,20.51,994.33,81.78,121.44,1.0,12.33,2.89,9,40
광역시,2023,14.37,10.33,19.1,1653.37,2272.45,68.34,4881.57,1308.81,20.86,1413.69,72.8,112.0,0.5,12.4,3.3,10,40
광역시,2024,15.07,11.15,19.69,1323.47,2287.9,69.24,4938.98,1342.87,21.88,1082.87,62.4,101.6,0.0,27.2,1.8,10,40
전남,2019,14.23,9.9,19.22,1449.18,2300.53,71.58,2708.81,731.78,20.08,1288.25,68.69,105.69,4.46,6.46,4.08,13,36
전남,2020,14.1,9.98,18.83,1616.25,2197.46,73.06,2754.63,741.3,19.58,1421.1,57.23,96.92,5.08,5.23,4.31,13,36
전남,2021,14.77,10.46,19.76,1392.37,2293.28,73.65,2924.72,779.35,20.76,1126.28,58.62,89.77,1.38,5.85,2.62,13,36
전남,2022,14.26,9.92,19.33,896.7,2318.84,70.76,3051.74,816.28,20.63,699.08,76.69,110.77,3.23,6.0,2.15,13,36
전남,2023,14.79,10.47,19.78,1792.45,2142.12,75.22,2848.65,741.28,20.82,1511.86,68.23,94.62,2.85,9.31,3.23,13,36
전남,2024,15.64,11.53,20.49,1666.75,2159.92,76.21,3604.94,957.43,21.99,1285.47,51.54,79.85,0.0,32.31,3.77,13,36
전북,2019,13.19,8.2,19.05,1148.19,2255.03,72.82,1882.29,477.04,19.7,986.17,102.3,140.3,8.2,12.0,1.4,10,35
전북,2020,13.04,8.42,18.52,1822.24,2110.24,74.49,1969.33,498.19,19.11,1578.77,89.5,141.0,10.3,8.1,3.9,10,35
전북,2021,13.59,8.75,19.3,1274.38,2170.94,73.77,2137.84,553.74,20.09,1018.39,77.1,122.6,3.4,13.2,0.7,10,35
전북,2022,13.01,8.01,18.82,910.96,2278.13,70.65,2230.3,575.28,20.12,704.98,106.6,137.1,6.2,9.8,0.8,10,35
전북,2023,13.8,8.9,19.5,1869.95,2140.16,72.7,2089.79,545.96,20.48,1593.68,97.5,122.4,4.7,16.9,4.2,10,35
전북,2024,14.69,10.08,20.13,1339.51,2087.87,75.11,2507.84,664.02,21.71,1028.98,79.4,106.0,0.2,35.5,1.7,10,35
충남,2019,12.71,7.49,18.65,913.23,2240.83,70.85,1779.46,432.07,19.48,710.33,111.33,142.5,10.0,10.67,0.67,6,34
충남,2020,12.74,8.0,18.28,1558.94,2172.76,72.71,1478.59,360.27,19.04,1335.69,97.86,147.86,11.29,5.57,2.57,7,34
충남,2021,13.27,8.37,18.93,1162.14,2222.99,73.11,1480.28,366.09,19.97,931.84,84.57,136.86,2.71,14.71,1.0,7,34
충남,2022,12.62,7.54,18.38,1265.91,2318.01,71.05,1546.4,376.24,19.94,1116.74,110.0,143.71,6.0,9.71,2.86,7,34
충남,2023,13.56,8.63,19.18,1773.27,2215.36,73.05,2214.7,556.04,20.45,1542.71,101.43,132.14,3.86,16.29,4.71,7,34
충남,2024,14.32,9.64,19.73,1544.49,2198.64,75.13,2930.75,730.36,21.49,1295.71,90.57,116.86,0.71,29.71,3.57,7,34
충북,2019,12.5,7.05,18.66,941.1,2315.54,65.7,2173.53,601.44,19.6,773.26,116.8,147.4,10.0,15.2,0.6,5,33
충북,2020,12.2,7.16,17.92,1535.94,2184.32,68.99,2153.53,578.52,18.69,1343.62,111.0,159.0,12.0,6.2,2.0,5,33
충북,2021,12.5,7.4,18.3,1151.22,2202.46,69.8,2196.87,584.06,19.37,982.86,99.8,137.2,5.4,14.2,0.4,5,33
충북,2022,12.27,6.85,18.23,1242.48,2342.65,67.56,3693.28,965.33,19.64,1085.38,113.67,137.83,7.0,11.5,1.83,6,33
충북,2023,13.03,7.72,18.84,1733.55,2242.3,69.48,3643.12,948.4,20.1,1534.03,111.67,137.33,5.67,16.0,3.67,6,33
충북,2024,13.74,8.88,19.27,1402.62,2164.55,71.33,3573.41,938.87,21.09,1187.52,99.33,120.17,0.67,24.83,2.67,6,33
